source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9170464904284412,0.9127272727272728,0.8983050847457628,0.9278041671164852,0.0015093900001375,54.0,baseline (no noise injection),True,0.0043192177011683874
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9134001823154057,0.9163636363636364,0.8968609865470852,0.9284239130434784,0.0013996800007589,55.0,baseline (no noise injection),True,-0.0029634540482307292
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9079307201458524,0.901818181818182,0.8695652173913043,0.8941170026292725,0.0014338799992401,56.0,baseline (no noise injection),True,0.006112538327670447
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9179580674567,0.88,0.847926267281106,0.910404467577532,0.0016058699984569,57.0,baseline (no noise injection),True,0.03795806745670005
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.911577028258888,0.9127272727272728,0.8956521739130435,0.914242620124973,0.0014887800025462,58.0,baseline (no noise injection),True,-0.0011502444683848534
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9197812215132178,0.8945454545454545,0.8776371308016878,0.9045125769189248,0.0015054299983603,59.0,baseline (no noise injection),True,0.025235766967763307
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9088422971741112,0.9381818181818182,0.925764192139738,0.950994623655914,0.0015510599987464,60.0,baseline (no noise injection),True,-0.02933952100770698
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.910665451230629,0.9090909090909092,0.8858447488584474,0.931579809898394,0.0015373799978988,61.0,baseline (no noise injection),True,0.001574542139719859
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9161349134001824,0.9163636363636364,0.8899521531100478,0.9349019607843136,0.0014140799976303,62.0,baseline (no noise injection),True,-0.00022872296345399779
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.90975387420237,0.8872727272727273,0.8634361233480177,0.903812445223488,0.0013827599977958,63.0,baseline (no noise injection),True,0.022481146929642648
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9161349134001824,0.9163636363636364,0.8949771689497716,0.9262771739130436,0.0013930200002505,64.0,baseline (no noise injection),True,-0.00022872296345399779
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9179580674567,0.8945454545454545,0.8776371308016878,0.9227729117709892,0.0014505299986922,65.0,baseline (no noise injection),True,0.023412612911245523
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9143117593436644,0.9272727272727272,0.9224806201550388,0.9372413793103448,0.0015309900009015,66.0,baseline (no noise injection),True,-0.012960967929062872
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9134001823154057,0.901818181818182,0.8810572687224669,0.9174193548387096,0.0012892500017187,67.0,baseline (no noise injection),True,0.011582000497223688
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.910665451230629,0.9163636363636364,0.9037656903765692,0.93832,0.0013575599987234,68.0,baseline (no noise injection),True,-0.00569818513300735
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9143117593436644,0.8981818181818182,0.8813559322033898,0.932596329290544,0.0014753700015717,69.0,baseline (no noise injection),True,0.016129941161846184
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.918869644484959,0.8945454545454545,0.8776371308016878,0.901880424300868,0.0014058000015211,70.0,baseline (no noise injection),True,0.02432418993950447
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.911577028258888,0.9381818181818182,0.932806324110672,0.9483666737603746,0.0013700700001209,71.0,baseline (no noise injection),True,-0.02660478992293025
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9061075660893344,0.9054545454545454,0.8951612903225806,0.9203466666666666,0.0017820900029619,72.0,baseline (no noise injection),True,0.0006530206347890033
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9216043755697356,0.8909090909090909,0.88,0.9107427055702918,0.0015805799994268,73.0,baseline (no noise injection),True,0.03069528466064475
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9161349134001824,0.92,0.9133858267716536,0.9326728454245232,0.0015492599995923,74.0,baseline (no noise injection),True,-0.0038650865998176576
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9152233363719234,0.8945454545454545,0.8786610878661087,0.9267490372272142,0.0015050699985295,75.0,baseline (no noise injection),True,0.020677881826468902
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9179580674567,0.9090909090909092,0.9084249084249084,0.9255527345816142,0.0013609800007543,76.0,baseline (no noise injection),True,0.008867158365790884
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9134001823154057,0.9054545454545454,0.8925619834710744,0.9245778910481044,0.0015714900000602,77.0,baseline (no noise injection),True,0.00794563686086025
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.910665451230629,0.9163636363636364,0.8878048780487805,0.9575826240742789,0.0013661999983014,78.0,baseline (no noise injection),True,-0.00569818513300735
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9225159525979946,0.8872727272727273,0.8872727272727273,0.904956052102086,0.0013885199987271,79.0,baseline (no noise injection),True,0.03524322532526725
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9197812215132178,0.9054545454545454,0.8976377952755905,0.914476484358374,0.00144008999996,80.0,baseline (no noise injection),True,0.014326676058672438
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9161349134001824,0.9127272727272728,0.9008264462809916,0.929516129032258,0.0014193000024533,81.0,baseline (no noise injection),True,0.003407640672909551
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9088422971741112,0.8872727272727273,0.8669527896995708,0.9103231403166342,0.0014337899992824,82.0,baseline (no noise injection),True,0.021569569901383923
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.911577028258888,0.92,0.9153846153846154,0.9371363588278854,0.0013752900013059,83.0,baseline (no noise injection),True,-0.008422971741112062
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9170464904284412,0.9127272727272728,0.902439024390244,0.9229866666666668,0.0014505299986922,84.0,baseline (no noise injection),True,0.0043192177011683874
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.918869644484959,0.8909090909090909,0.88,0.9095677050222504,0.001449359999242,85.0,baseline (no noise injection),True,0.02796055357586813
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.918869644484959,0.8981818181818182,0.8771929824561403,0.921945701357466,0.0014598000016121,86.0,baseline (no noise injection),True,0.02068782630314081
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9161349134001824,0.9090909090909092,0.9034749034749034,0.924182280088917,0.0014045400021132,87.0,baseline (no noise injection),True,0.007044004309273211
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9197812215132178,0.8945454545454545,0.8663594470046083,0.9413498622589532,0.0015065999978105,88.0,baseline (no noise injection),True,0.025235766967763307
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9170464904284412,0.9163636363636364,0.9098039215686274,0.9221233312142402,0.0014504400023724,89.0,baseline (no noise injection),True,0.0006828540648048387
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9152233363719234,0.9163636363636364,0.9004329004329005,0.9427117000646412,0.0014909399978932,90.0,baseline (no noise injection),True,-0.0011402999917129453
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9179580674567,0.9090909090909092,0.8979591836734694,0.9286666666666666,0.001599660001375,91.0,baseline (no noise injection),True,0.008867158365790884
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9170464904284412,0.8836363636363637,0.8608695652173913,0.91537384184443,0.0018506699998397,92.0,baseline (no noise injection),True,0.033410126792077555
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.911577028258888,0.9127272727272728,0.9117647058823528,0.9350058219540596,0.0014463900006376,93.0,baseline (no noise injection),True,-0.0011502444683848534
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.8951686417502279,0.9236363636363636,0.9135802469135802,0.9465484180249282,0.0015426899990416,94.0,baseline (no noise injection),True,-0.028467721886135666
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9088422971741112,0.9236363636363636,0.9149797570850202,0.945498511904762,0.0014836500013188,95.0,baseline (no noise injection),True,-0.014794066462252342
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9206927985414768,0.8945454545454545,0.8765957446808511,0.9080266666666664,0.0016046099990489,96.0,baseline (no noise injection),True,0.026147343996022254
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9216043755697356,0.8872727272727273,0.8713692946058091,0.9127133197381132,0.0014726699992024,97.0,baseline (no noise injection),True,0.0343316482970083
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9143117593436644,0.901818181818182,0.8789237668161435,0.932608695652174,0.0014582700023311,98.0,baseline (no noise injection),True,0.012493577525482413
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9124886052871468,0.9090909090909092,0.8917748917748918,0.9321225758062788,0.0014453100011451,99.0,baseline (no noise injection),True,0.003397696196237643
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9890909090909092,0.9873417721518988,0.9998380654215696,0.0447515099986048,0.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,1.0,1.0,1.0,0.0445557599996391,1.0,baseline (no noise injection),True,0.0
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9890909090909092,0.9887640449438202,0.9997880906971816,0.0447307200010982,2.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.9953488372093025,1.0,0.0448294499983603,3.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.9957446808510638,1.0,0.0446938200002478,4.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.996078431372549,0.9998935943817836,0.0421596000014687,5.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,1.0,1.0,1.0,0.0410498999990522,6.0,baseline (no noise injection),True,0.0
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.9957446808510638,0.999945905009196,0.0424418399998103,7.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,1.0,1.0,1.0,0.0419319900029222,8.0,baseline (no noise injection),True,0.0
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9927272727272728,0.9921259842519684,0.999468537414966,0.041208300001017,9.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.9959514170040484,0.9998395378690628,0.0424543500012077,10.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9890909090909092,0.9866666666666668,0.9998352010547132,0.040509539998311,11.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9927272727272728,0.9916666666666668,0.9999462365591398,0.042352739998023,12.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9963636363636365,0.995850622406639,0.9999462365591398,0.0426020399972912,13.0,baseline (no noise injection),True,0.0036363636363635488
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9927272727272728,0.992063492063492,0.9998402045381912,0.0422747099983098,14.0,baseline (no noise injection),True,0.0072727272727272085
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9890909090909092,0.988593155893536,0.9996291587200676,0.0409607999972649,15.0,baseline (no noise injection),True,0.010909090909090757
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,1.0,1.0,1.0,0.0407844900000782,16.0,baseline (no noise injection),True,0.0
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,AdaBoostClassifier,control (none),1.0,0.9890909090909092,0.9872340425531916,0.9997836200367848,0.0408788099994126,17.0,baseline (no noise injection),True,0.010909090909090757
