source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8003646308113036,0.9672727272727272,0.9647058823529412,0.9985023534445872,0.0277124959975481,28.0,random,False,-0.16690809646142357
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8085688240656336,0.9818181818181818,0.979591836734694,0.9973703981968444,0.0274121059919707,29.0,random,False,-0.17324935775254824
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8158614402917046,0.9454545454545454,0.946236559139785,0.9951816160118604,0.0265514439961407,30.0,random,False,-0.12959310516284084
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8076572470373746,0.9927272727272728,0.9915254237288136,0.9992982834934686,0.0279049630044028,31.0,random,False,-0.18507002568989817
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8021877848678214,0.9709090909090908,0.9663865546218487,0.9955289808230984,0.027477021998493,32.0,random,False,-0.16872130604126945
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8067456700091158,0.9890909090909092,0.9876543209876544,1.0,0.0260698320053052,33.0,random,False,-0.18234523908179345
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8076572470373746,0.9672727272727272,0.9641434262948207,0.9934630102040816,0.0290030360047239,34.0,random,False,-0.15961548023535255
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8076572470373746,0.9963636363636365,0.9954337899543378,1.0,0.026602232013829,35.0,random,False,-0.18870638932626183
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8094804010938924,0.9636363636363636,0.9572649572649572,0.9969834087481146,0.0285817949916236,36.0,random,False,-0.15415596254247121
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8067456700091158,0.9781818181818182,0.976,0.9989333333333332,0.029517871007556,37.0,random,False,-0.17143614817270236
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8067456700091158,0.9781818181818182,0.9770992366412212,0.9986737400530504,0.0270770210190676,38.0,random,False,-0.17143614817270236
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8140382862351869,0.96,0.9581749049429658,0.9937220685252182,0.0276148430129978,39.0,random,False,-0.14596171376481304
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8094804010938924,0.96,0.9578544061302682,0.9970238095238096,0.0275645579968113,40.0,random,False,-0.15051959890610755
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8058340929808568,0.9890909090909092,0.9882352941176472,0.9993083634815918,0.0298942160152364,41.0,random,False,-0.1832568161100524
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8094804010938924,0.9854545454545456,0.984251968503937,0.9989359438178336,0.0283292660024017,42.0,random,False,-0.17597414436065317
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8094804010938924,0.9854545454545456,0.984,0.999252296517838,0.0299360339995473,43.0,random,False,-0.17597414436065317
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8058340929808568,0.9818181818181818,0.9808429118773946,0.9991504725496442,0.0307329079951159,44.0,random,False,-0.17598408883732497
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8122151321786691,0.9636363636363636,0.9537037037037036,0.9943769680611786,0.0299700479954481,45.0,random,False,-0.15142123145769448
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.804922515952598,0.9709090909090908,0.967741935483871,0.9973367423031853,0.0283835500013083,46.0,random,False,-0.16598657495649283
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.813126709206928,0.9781818181818182,0.975206611570248,0.998010752688172,0.0286851119890343,47.0,random,False,-0.16505510897489017
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8076572470373746,0.9745454545454544,0.9723320158102768,0.9955399808856322,0.0281584420008584,48.0,random,False,-0.16688820750807976
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.804922515952598,0.9709090909090908,0.968,0.9978666666666668,0.0283866039826534,49.0,random,False,-0.16598657495649283
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8058340929808568,0.9709090909090908,0.967479674796748,0.9973655913978494,0.0280219230044167,50.0,random,False,-0.165074997928234
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8076572470373746,0.9927272727272728,0.991304347826087,0.9997282608695652,0.030049038992729,51.0,random,False,-0.18507002568989817
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8094804010938924,0.9672727272727272,0.9626556016597512,0.996977221202634,0.0302836739865597,52.0,random,False,-0.15779232617883476
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8067456700091158,0.9890909090909092,0.9878542510121456,0.9997333333333333,0.0283484240062534,53.0,random,False,-0.18234523908179345
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8030993618960802,0.9781818181818182,0.975,0.9955198099967612,0.0289975040068384,54.0,random,False,-0.17508245628573793
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8076572470373746,0.9890909090909092,0.9868995633187772,0.9955978260869566,0.0302058259840123,55.0,random,False,-0.18143366205353462
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8122151321786691,0.9672727272727272,0.96,0.9921121822962312,0.0298610419849865,56.0,random,False,-0.15505759509405803
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8103919781221514,0.9854545454545456,0.982608695652174,0.9977228366948602,0.0282957440067548,57.0,random,False,-0.17506256733239423
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8076572470373746,0.9963636363636365,0.9957805907172996,1.0,0.0296073410136159,58.0,random,False,-0.18870638932626183
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8058340929808568,0.9636363636363636,0.9583333333333334,0.995411853611141,0.0288097980082966,59.0,random,False,-0.15780227065550678
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8040109389243391,0.9818181818181818,0.978902953586498,0.9989247311827956,0.0278398179798387,60.0,random,False,-0.17780724289384275
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8085688240656336,0.9672727272727272,0.960352422907489,0.995575221238938,0.0297736570064444,61.0,random,False,-0.1587039032070936
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8176845943482224,0.9854545454545456,0.981132075471698,0.9958543417366948,0.0300260570074897,62.0,random,False,-0.1677699511063232
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8030993618960802,0.9818181818181818,0.9779735682819384,0.9961656441717792,0.0279209319851361,63.0,random,False,-0.1787188199221016
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8103919781221514,0.9563636363636364,0.945945945945946,0.9972282608695652,0.0298709509952459,64.0,random,False,-0.14597165824148506
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8094804010938924,0.9563636363636364,0.95,0.9952467421491136,0.030104575009318,65.0,random,False,-0.146883235269744
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8058340929808568,0.9672727272727272,0.9657794676806084,0.9971352785145888,0.0297442729934118,66.0,random,False,-0.16143863429187033
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8094804010938924,0.9963636363636365,0.99581589958159,0.9999462365591396,0.0299478170054499,67.0,random,False,-0.18688323526974404
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.804922515952598,0.9890909090909092,0.9879518072289156,0.9992533333333334,0.0295950479921884,68.0,random,False,-0.18416839313831124
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.7976298997265269,0.9745454545454544,0.9714285714285714,0.9943651389932382,0.0300606210075784,69.0,random,False,-0.1769155548189275
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8067456700091158,0.9927272727272728,0.9918032786885246,0.999249973213329,0.0298153169860597,70.0,random,False,-0.185981602718157
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8067456700091158,0.9454545454545454,0.9438202247191012,0.9898382634603108,0.029357927996898,71.0,random,False,-0.13870887544542965
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8158614402917046,0.96,0.9551020408163264,0.9906133333333332,0.0290950589987915,72.0,random,False,-0.14413855970829537
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8058340929808568,0.9854545454545456,0.984375,0.9987798408488064,0.0299880529928486,73.0,random,False,-0.17962045247368874
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8103919781221514,0.9781818181818182,0.9765625,0.996750825609886,0.0294255470216739,74.0,random,False,-0.1677898400596668
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8085688240656336,0.9781818181818182,0.975206611570248,0.996790757381258,0.0272428169846534,75.0,random,False,-0.16961299411618458
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8040109389243391,0.9781818181818182,0.9779411764705882,0.9959272188723156,0.0287310989806428,76.0,random,False,-0.1741708792574791
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8003646308113036,0.9781818181818182,0.9770992366412212,0.9976107040458746,0.0290782369847875,77.0,random,False,-0.17781718737051455
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8094804010938924,0.9709090909090908,0.9629629629629628,0.9908256880733944,0.0300273870234377,78.0,random,False,-0.16142868981519842
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8085688240656336,0.9818181818181818,0.9826989619377162,0.9981467753891772,0.0301394720154348,79.0,random,False,-0.17324935775254824
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8067456700091158,0.9709090909090908,0.9689922480620154,0.9985901255586296,0.0291271210007835,80.0,random,False,-0.16416342089997504
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8122151321786691,0.9963636363636365,0.99581589958159,0.9997849462365592,0.0300217379990499,81.0,random,False,-0.1841485041849673
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.7976298997265269,0.9781818181818182,0.9745762711864406,0.998373454782043,0.0298089830030221,82.0,random,False,-0.18055191845529128
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8067456700091158,0.9890909090909092,0.989010989010989,0.9997355336930076,0.0297333199996501,83.0,random,False,-0.18234523908179345
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8149498632634458,0.9636363636363636,0.9603174603174603,0.9976533333333332,0.0305689470260404,84.0,random,False,-0.14868650037291786
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8076572470373746,0.9854545454545456,0.9846153846153848,0.9990993854630218,0.0283949009899515,85.0,random,False,-0.17779729841717096
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8058340929808568,0.9890909090909092,0.9873417721518988,0.9986533074768368,0.0295930430002044,86.0,random,False,-0.1832568161100524
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8003646308113036,0.9781818181818182,0.9779411764705882,0.998041706361808,0.0283992390031926,87.0,random,False,-0.17781718737051455
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8113035551504102,0.9854545454545456,0.9818181818181818,0.99801652892562,0.0280727990029845,88.0,random,False,-0.1741509903041354
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8058340929808568,0.9818181818181818,0.981132075471698,0.9984636575545668,0.0301511329889763,89.0,random,False,-0.17598408883732497
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8076572470373746,0.9745454545454544,0.9704641350210972,0.9941284205990089,0.0298981849919073,90.0,random,False,-0.16688820750807976
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8067456700091158,0.9709090909090908,0.9672131147540984,0.99872,0.0299126300087664,91.0,random,False,-0.16416342089997504
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8058340929808568,0.9963636363636365,0.9957805907172996,0.9995151906916612,0.0298793969850521,92.0,random,False,-0.1905295433827796
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.804922515952598,0.9781818181818182,0.9782608695652174,1.0,0.0292753510002512,93.0,random,False,-0.17325930222922015
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.813126709206928,0.9709090909090908,0.967479674796748,0.9952061361457334,0.0277487260173074,94.0,random,False,-0.15778238170216285
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8085688240656336,0.9927272727272728,0.992248062015504,0.9967580782312924,0.0282488749944604,95.0,random,False,-0.18415844866163922
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8085688240656336,0.9781818181818182,0.976,0.9988266666666666,0.0292774550034664,96.0,random,False,-0.16961299411618458
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8067456700091158,0.9709090909090908,0.9669421487603306,0.9944188043361596,0.0295194840000476,97.0,random,False,-0.16416342089997504
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8094804010938924,0.9672727272727272,0.96137339055794,0.9969565217391304,0.0289490620198193,98.0,random,False,-0.15779232617883476
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.804922515952598,0.9854545454545456,0.9838709677419356,0.9995714132647596,0.0289581789984367,99.0,random,False,-0.18053202950194758
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,neighborwise,0.8559708295350957,0.9272727272727272,0.913793103448276,0.9852639533628412,0.0290941789862699,0.0,neighborwise,False,-0.07130189773763151
