source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7456700091157703,0.9490909090909092,0.9396551724137931,0.987475759534583,0.0313413340190891,32.0,random,False,-0.2034208999751389
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7301731996353692,0.9163636363636364,0.9090909090909092,0.9819086021505375,0.0312329820008017,33.0,random,False,-0.18619043672826718
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7392889699179581,0.96,0.9571984435797666,0.9946322278911564,0.0309424049919471,34.0,random,False,-0.22071103008204185
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7456700091157703,0.9672727272727272,0.9592760180995475,0.9907988980716254,0.0303056630073115,35.0,random,False,-0.22160271815695687
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7465815861440291,0.9636363636363636,0.9590163934426228,0.9964447317388494,0.0334327709861099,36.0,random,False,-0.21705477749233448
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7584320875113947,0.9490909090909092,0.9421487603305784,0.986,0.0323738869919907,37.0,random,False,-0.19065882157951453
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7292616226071102,0.9163636363636364,0.9090909090909092,0.9844031830238728,0.031447710993234,38.0,random,False,-0.18710201375652613
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7511394712853237,0.9709090909090908,0.9692307692307692,0.993695467120664,0.0309864959854166,39.0,random,False,-0.21976961962376718
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7392889699179581,0.92,0.9166666666666666,0.9773596938775512,0.0308441219967789,40.0,random,False,-0.18071103008204192
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7219690063810392,0.9418181818181818,0.9398496240601504,0.9911151308789105,0.0316530220152344,41.0,random,False,-0.21984917543714255
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7411121239744758,0.9163636363636364,0.9053497942386832,0.9802085550117048,0.0312914320093113,42.0,random,False,-0.1752515123891606
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7365542388331814,0.9127272727272728,0.8991596638655462,0.9827494125186926,0.0308040380186866,43.0,random,False,-0.17617303389409145
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7456700091157703,0.9709090909090908,0.9694656488549618,0.996947010725284,0.0303988469822797,44.0,random,False,-0.22523908179332053
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7374658158614403,0.8909090909090909,0.8648648648648649,0.9781264057579848,0.0329609059845097,45.0,random,False,-0.15344327504765054
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7338195077484048,0.9309090909090908,0.9224489795918368,0.991317779908384,0.031680962012615,46.0,random,False,-0.19708958316068603
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7456700091157703,0.9563636363636364,0.9495798319327732,0.984274193548387,0.0309753660112619,47.0,random,False,-0.2106936272478661
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7301731996353692,0.9054545454545454,0.8984375,0.9795582457258152,0.0308737859886605,48.0,random,False,-0.1752813458191762
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.740200546946217,0.9454545454545454,0.9411764705882352,0.9900266666666668,0.0305212239909451,49.0,random,False,-0.20525399850832848
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7329079307201458,0.96,0.9547325102880658,0.9909139784946236,0.0318446059827692,50.0,random,False,-0.22709206927985415
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7484047402005469,0.9781818181818182,0.9741379310344828,0.9948369565217392,0.0334427229827269,51.0,random,False,-0.22977707798127123
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7447584320875114,0.9454545454545454,0.9372384937238494,0.9909856418007126,0.0308305490179918,52.0,random,False,-0.20069611336703408
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7465815861440291,0.9745454545454544,0.9723320158102768,0.99368,0.0303230099962092,53.0,random,False,-0.22796386840142524
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7447584320875114,0.9490909090909092,0.9396551724137931,0.9732538054625932,0.0347776760172564,54.0,random,False,-0.20433247700339785
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7392889699179581,0.9381818181818182,0.9251101321585904,0.992907608695652,0.0313329819764476,55.0,random,False,-0.1988928482638601
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7493163172288059,0.9127272727272728,0.8878504672897196,0.977596406660824,0.0321465280139818,56.0,random,False,-0.16341095549846696
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7383773928896992,0.9381818181818182,0.927038626609442,0.9870418564302754,0.0306692220037803,57.0,random,False,-0.19980442529211906
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7447584320875114,0.9563636363636364,0.9478260869565216,0.9964447317388494,0.03233638999518,58.0,random,False,-0.21160520427612506
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7456700091157703,0.9272727272727272,0.9130434782608696,0.9741714347403648,0.0354452850006055,59.0,random,False,-0.18160271815695694
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7392889699179581,0.9490909090909092,0.9421487603305784,0.9750806451612904,0.0314721079776063,60.0,random,False,-0.2098019391729511
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7219690063810392,0.9054545454545454,0.8898305084745762,0.976619687534142,0.0315998970181681,61.0,random,False,-0.18348553907350618
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.731996353691887,0.9454545454545454,0.9308755760368664,0.987563025210084,0.0305724009813275,62.0,random,False,-0.21345819176265846
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7411121239744758,0.9454545454545454,0.9344978165938864,0.9896746275197196,0.0305280899920035,63.0,random,False,-0.20434242148006965
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7538742023701003,0.9454545454545454,0.9315068493150684,0.9864945652173912,0.0317928829754237,64.0,random,False,-0.19158034308444516
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7392889699179581,0.9090909090909092,0.8936170212765957,0.978797265541551,0.0312500479922164,65.0,random,False,-0.16980193917295106
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7374658158614403,0.9527272727272728,0.9509433962264152,0.987427055702918,0.0307944619853515,66.0,random,False,-0.21526145686583242
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7566089334548769,0.9672727272727272,0.9620253164556962,0.993494623655914,0.0303739350056275,67.0,random,False,-0.21066379381785028
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7484047402005469,0.9563636363636364,0.951219512195122,0.99328,0.032677222014172,68.0,random,False,-0.2079588961630895
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.723792160437557,0.9163636363636364,0.9029535864978904,0.970618224750456,0.0315827550075482,69.0,random,False,-0.19257147592607937
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.740200546946217,0.9454545454545454,0.9367088607594936,0.9864995178399228,0.0312236580066382,70.0,random,False,-0.20525399850832848
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7465815861440291,0.9236363636363636,0.9176470588235294,0.9696211959991488,0.0311084449931513,71.0,random,False,-0.17705477749233445
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7502278942570647,0.9672727272727272,0.9635627530364372,0.99352,0.0304103599919471,72.0,random,False,-0.21704483301566246
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7429352780309936,0.9054545454545454,0.8934426229508197,0.9800265251989392,0.0352742479881271,73.0,random,False,-0.16251926742355183
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7429352780309936,0.9381818181818182,0.932806324110672,0.9796793437733036,0.0316138950001914,74.0,random,False,-0.19524654015082465
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7474931631722881,0.9272727272727272,0.92,0.985504920838682,0.031091284006834,75.0,random,False,-0.17977956410043916
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7493163172288059,0.9127272727272728,0.9111111111111112,0.9674177509785252,0.0306556779833044,76.0,random,False,-0.16341095549846696
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7493163172288059,0.9418181818181818,0.9375,0.9748327492832112,0.0317848609993234,77.0,random,False,-0.1925018645893759
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7465815861440291,0.9854545454545456,0.9814814814814816,0.9982038244722008,0.0312906659964937,78.0,random,False,-0.23887295931051644
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7429352780309936,0.9490909090909092,0.952054794520548,0.990627978396696,0.0311573279905132,79.0,random,False,-0.20615563105991563
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7374658158614403,0.9236363636363636,0.918918918918919,0.9784794637156842,0.0308465120033361,80.0,random,False,-0.18617054777492326
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7511394712853237,0.9490909090909092,0.9401709401709402,0.9939247311827956,0.0302748229878488,81.0,random,False,-0.19795143780558555
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7338195077484048,0.9163636363636364,0.9045643153526972,0.9829483842984168,0.0326579399988986,82.0,random,False,-0.18254412861523162
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7529626253418414,0.9672727272727272,0.9662921348314608,0.9903469797947742,0.0314583659928757,83.0,random,False,-0.21431010193088573
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7447584320875114,0.9309090909090908,0.9243027888446216,0.9898933333333332,0.0311006230185739,84.0,random,False,-0.18615065882157944
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7365542388331814,0.9345454545454546,0.9274193548387096,0.9897223988133078,0.0306355610082391,85.0,random,False,-0.19799121571227318
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7329079307201458,0.92,0.9,0.9780758457229044,0.0303292629832867,86.0,random,False,-0.18709206927985422
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7556973564266181,0.9563636363636364,0.9562043795620438,0.9910288980628772,0.0334193909948226,87.0,random,False,-0.20066627993701835
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7511394712853237,0.9454545454545454,0.9308755760368664,0.994573002754821,0.0315527009952347,88.0,random,False,-0.19431507416922178
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7438468550592525,0.96,0.9575289575289576,0.9885039203221022,0.0312529449875,89.0,random,False,-0.21615314494074744
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7347310847766636,0.9418181818181818,0.9333333333333332,0.992700926524456,0.0306663480005227,90.0,random,False,-0.20708709704151818
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7365542388331814,0.9236363636363636,0.9128630705394192,0.9826666666666668,0.030484079994494,91.0,random,False,-0.1870821248031822
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7219690063810392,0.9163636363636364,0.9068825910931174,0.9819543201896144,0.0325799550046213,92.0,random,False,-0.19439462998259716
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.740200546946217,0.9163636363636364,0.9144981412639404,0.9791732825235524,0.0311706429929472,93.0,random,False,-0.17616308941741943
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7484047402005469,0.9381818181818182,0.932806324110672,0.9856716735911368,0.0309227630204986,94.0,random,False,-0.1897770779812713
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7392889699179581,0.9309090909090908,0.9230769230769232,0.9868197278911564,0.0305321699997875,95.0,random,False,-0.19162012099113268
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7192342752962625,0.92,0.9126984126984128,0.9808533333333334,0.0351617209962569,96.0,random,False,-0.20076572470373755
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7347310847766636,0.8872727272727273,0.8793774319066148,0.9754481056133948,0.0322604649991262,97.0,random,False,-0.15254164249606372
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7301731996353692,0.9127272727272728,0.8956521739130435,0.9742934782608696,0.0313612190075218,98.0,random,False,-0.18255407309190363
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7456700091157703,0.9745454545454544,0.970954356846473,0.9981785063752278,0.0309441450226586,99.0,random,False,-0.22887544542968408
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,neighborwise,0.7784867821330902,0.9345454545454546,0.9243697478991596,0.9660207276260392,0.0305796400061808,0.0,neighborwise,False,-0.15605867241236437
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,neighborwise,0.7912488605287147,0.901818181818182,0.8851063829787233,0.965507934794343,0.0317260760057251,1.0,neighborwise,False,-0.11056932128946728
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,neighborwise,0.8158614402917046,0.8436363636363636,0.8154506437768241,0.9450625132443314,0.031416181998793,2.0,neighborwise,False,-0.02777492334465903
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,neighborwise,0.7839562443026435,0.9418181818181818,0.9245283018867924,0.977080551846907,0.0305829859862569,3.0,neighborwise,False,-0.15786193751553823
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,neighborwise,0.7866909753874203,0.9490909090909092,0.9391304347826088,0.9898571892242778,0.0302784119849093,4.0,neighborwise,False,-0.16239993370348893
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,neighborwise,0.8122151321786691,0.8472727272727273,0.8372093023255814,0.9441104490317088,0.0333247199887409,5.0,neighborwise,False,-0.03505759509405815
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,neighborwise,0.7866909753874203,0.96,0.9568627450980391,0.9801853627356985,0.0320684399921447,6.0,neighborwise,False,-0.1733090246125797
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,neighborwise,0.7830446672743847,0.9381818181818182,0.9264069264069263,0.9685978578383642,0.0307825670170132,7.0,neighborwise,False,-0.15513715090743352
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,neighborwise,0.7912488605287147,0.9309090909090908,0.9147982062780268,0.9714776070611312,0.0306583539932034,8.0,neighborwise,False,-0.13966023038037612
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,neighborwise,0.7921604375569735,0.8836363636363637,0.8666666666666667,0.9693080357142856,0.0336202360049355,9.0,neighborwise,False,-0.09147592607939015
